household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID0198,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0199,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0200,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0201,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,0.0,1.0,1,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0202,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID0203,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0204,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID0205,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,1,2,2,2,2,2
ID0206,2,2,2,2,2,2,,,,,,,,,,,,,1,4,6,,0.0,1,1.0,4,1,1,2,1,2,2,2,2,2
ID0207,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0208,2,2,2,2,2,1,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0209,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0210,2,1,2,2,2,2,2.0,0.0,3.0,,,,,,,0.0,,0.0,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0211,2,2,2,2,2,2,,,,,,,,,,,,,0,2,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0212,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0213,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,1,2,2,2,2,2
ID0214,2,2,2,2,2,1,,,,,,,,,,,,,1,1,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0215,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,1,2,2,2,2,2
ID0216,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID0217,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0218,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0219,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0220,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0221,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0222,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID0223,2,1,2,2,2,2,2.0,0.0,1.0,,,,,,,0.0,,1.0,0,1,0,0.0,1.0,0,,4,1,2,2,2,2,2,2,2,2
ID0224,2,2,2,2,2,2,,,,,,,,,,,,,0,12,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID0225,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0226,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0227,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0228,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0229,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID0230,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0231,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0232,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID0233,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID0234,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,571.0,1.0,0,4,3,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID0235,2,1,2,2,2,2,2.0,0.0,1.0,,,,,,,0.0,,1.0,0,4,1,0.0,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0236,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0237,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0238,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0239,2,2,2,2,2,2,,,,,,,,,,,,,0,4,4,0.0,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0240,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0241,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID0242,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,4,1,2,2,1,2,2,2,2,2
ID0243,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0244,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,1,2,2,2,2,2
ID0245,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0246,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,1,3.0,3,2,2,1,2,2,2,2,2,2
ID0247,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,500.0,1.0,0,4,3,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID0248,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0249,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0250,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,300.0,1.0,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0251,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0252,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0253,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,1,2,2,2,2,2
ID0254,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,1.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0255,2,2,2,2,2,2,,,,,,,,,,,,,0,4,3,1.0,1.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID0256,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0257,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0258,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,265.0,1.0,0,1,1,0.0,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0259,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,2,2,2,1,2,2,2,2,2
ID0260,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0261,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0262,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,0,,3,2,2,2,1,2,2,2,2,2
ID0263,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,0.0,1,4.0,4,1,1,2,1,2,2,2,2,2
ID0264,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID0265,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0266,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0267,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID0268,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0269,2,2,2,2,2,2,,,,,,,,,,,,,0,5,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID0270,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0271,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID0272,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0273,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0274,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,4,1,2,2,2,2,2,2,2,2
ID0275,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0276,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,284.0,0.0,0,1,0,0.0,1.0,1,2.0,3,1,2,2,2,2,2,2,2,2
ID0277,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID0278,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,1.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID0279,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0280,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID0281,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0282,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,0.0,1,2.0,3,1,2,2,2,2,2,2,2,2
ID0283,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0284,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,4,1,2,2,1,2,2,2,2,2
ID0285,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID0286,1,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0287,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID0288,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID0289,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,200.0,1.0,0,4,1,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID0290,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,1,1,2,2,2,2,2,2,2,2
ID0291,2,1,2,2,2,2,2.0,1.0,1.0,0.0,3.0,,,,,1.0,75.0,0.0,1,4,7,,,1,1.0,1,1,1,1,2,2,2,2,2,2
ID0292,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID0293,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0294,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,0.0,0,1,1,0.0,1.0,0,,4,1,2,2,1,2,2,2,2,2
ID0295,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0296,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,4,1,0.0,0.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0297,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,1.0,1,1.0,3,1,1,2,1,2,2,2,2,2
ID0298,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0299,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID0300,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID0301,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID0302,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,1.0,1,4.0,4,2,2,2,1,2,2,2,2,2
ID0303,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID0304,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID0305,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID0306,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,0.0,0,,3,1,1,2,1,2,2,2,2,2
ID0307,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0308,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0309,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0310,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID0311,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0312,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID0313,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID0314,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0315,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0316,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0317,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,2,2,2,1,2,2,2,2,2
ID0318,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0319,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,1,2,2,2,2,2
ID0320,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0321,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,600.0,1.0,0,1,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID0322,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,2,2,2,1,2,2,2,2,2
ID0323,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0324,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID0325,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0326,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0327,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0328,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID0329,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0330,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0331,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0332,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0333,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,4,2,1,2,1,2,2,2,2,2
ID0334,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0335,1,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,4,1,2,2,1,2,2,2,2,2
ID0336,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID0337,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID0338,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID0339,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,1,2,2,2,2,2
ID0340,2,2,2,2,2,2,,,,,,,,,,,,,0,1,5,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0341,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0342,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID0343,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID0344,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID0345,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,1,3.0,3,1,2,2,2,2,2,2,2,2
ID0346,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID0347,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,2,2,2,1,2,2,2,2,2
ID0348,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,4,1,2,2,2,2,2,2,2,2
ID0349,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,5,2,2,2,1,2,2,2,2,2
ID0350,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0351,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,1.0,4,1,1,2,2,2,2,2,2,2
ID0352,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,1,2,2,2,2,2,2,2
ID0353,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0354,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0355,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,5,2,2,2,1,2,2,2,2,2
ID0356,2,2,2,2,2,2,,,,,,,,,,,,,1,1,5,,0.0,1,1.0,2,2,1,2,2,2,2,2,2,2
ID0357,1,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID0358,2,2,2,2,2,2,,,,,,,,,,,,,0,4,3,1.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0359,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0360,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID0361,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0362,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,0,,3,1,2,2,1,2,2,2,2,2
ID0363,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0364,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID0365,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID0366,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID0367,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,3,1,2,2,2,2,2,2,2,2
ID0368,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,4,1,2,2,2,2,2,2,2,2
ID0369,2,2,2,2,1,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,1,2,2,2,2,2
ID0370,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,1,0.0,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID0371,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID0372,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0373,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID0374,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,1,2,2,2,2,2
ID0375,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID0376,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0377,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0378,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0379,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,1,2,2,2,2,2
ID0380,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,1.0,1.0,0,,2,1,2,2,1,2,2,2,2,2
ID0381,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID0382,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0383,2,2,2,2,2,2,,,,,,,,,,,,,0,1,5,,0.0,0,,1,1,2,2,2,2,2,2,2,2
ID0384,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0385,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0386,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0387,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0388,2,2,2,2,2,1,,,,,,,,,,,,,0,4,4,0.0,0.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0389,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID0390,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID0391,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID0392,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID0393,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,2,2,2,2,2,2
ID0394,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID0395,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,0.0,0,,4,1,2,2,2,2,2,2,2,2
ID0396,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0397,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID0398,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0399,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,4,1,2,2,2,2,2,2,2,2
ID0400,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID0401,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,1.0,4,1,1,2,2,2,2,2,2,2
ID0402,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,4,1,2,2,2,2,2,2,2,2
ID0403,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID0404,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID0405,2,2,2,2,2,2,,,,,,,,,,,,,1,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
